micro_f1,macro_f1,source,target,model,seed,train_time,lr,weight_decay,num_layers,dropout_ratio,config_id
0.24812030075187969,0.10060975609756098,BRAZIL,EUROPE,GNN,2,0.01813960075378418,0.001,0.01,2,0.3,73
0.2731829573934837,0.1455401165396683,BRAZIL,EUROPE,GNN,0,0.01907515525817871,0.001,0.01,2,0.5,74
0.3182957393483709,0.20466521564808982,BRAZIL,EUROPE,GNN,1,0.018659353256225586,0.001,0.01,2,0.5,74
0.24310776942355888,0.12122785759621488,BRAZIL,EUROPE,GNN,2,0.018177032470703125,0.001,0.01,2,0.5,74
0.3508771929824561,0.2330836860957343,BRAZIL,EUROPE,GNN,0,0.0235135555267334,0.001,0.01,3,0.1,75
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02138066291809082,0.001,0.01,3,0.1,75
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.024469852447509766,0.001,0.01,3,0.1,75
0.3634085213032581,0.2455758189800743,BRAZIL,EUROPE,GNN,0,0.022716283798217773,0.001,0.01,3,0.3,76
0.2506265664160401,0.10725842899755944,BRAZIL,EUROPE,GNN,1,0.02274298667907715,0.001,0.01,3,0.3,76
0.2681704260651629,0.13919532233485724,BRAZIL,EUROPE,GNN,2,0.025954246520996094,0.001,0.01,3,0.3,76
0.2531328320802005,0.11979305343594074,BRAZIL,EUROPE,GNN,0,0.028062820434570312,0.001,0.01,3,0.5,77
0.24812030075187969,0.19872361106227707,BRAZIL,EUROPE,GNN,1,0.022383451461791992,0.001,0.01,3,0.5,77
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.029459238052368164,0.001,0.01,3,0.5,77
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.029870271682739258,0.001,0.01,4,0.1,78
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02810978889465332,0.001,0.01,4,0.1,78
0.2506265664160401,0.10649707940431809,BRAZIL,EUROPE,GNN,2,0.028196096420288086,0.001,0.01,4,0.1,78
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.030874252319335938,0.001,0.01,4,0.3,79
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.03407788276672363,0.001,0.01,4,0.3,79
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02810049057006836,0.001,0.01,4,0.3,79
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02840280532836914,0.001,0.01,4,0.5,80
0.24812030075187969,0.09959758551307847,BRAZIL,EUROPE,GNN,1,0.029010295867919922,0.001,0.01,4,0.5,80
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.029349327087402344,0.001,0.01,4,0.5,80
0.24812030075187969,0.1,BRAZIL,EUROPE,GNN,0,0.02155590057373047,0.005,0.001,2,0.1,81
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.0194089412689209,0.005,0.001,2,0.1,81
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.020316600799560547,0.005,0.001,2,0.1,81
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02042102813720703,0.005,0.001,2,0.3,82
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02044510841369629,0.005,0.001,2,0.3,82
0.2506265664160401,0.10460607940446649,BRAZIL,EUROPE,GNN,2,0.01981377601623535,0.005,0.001,2,0.3,82
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.026741981506347656,0.005,0.001,2,0.5,83
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.020172595977783203,0.005,0.001,2,0.5,83
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.020421504974365234,0.005,0.001,2,0.5,83
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.022371530532836914,0.005,0.001,3,0.1,84
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02702808380126953,0.005,0.001,3,0.1,84
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.023456335067749023,0.005,0.001,3,0.1,84
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02300548553466797,0.005,0.001,3,0.3,85
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.022548913955688477,0.005,0.001,3,0.3,85
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.022517681121826172,0.005,0.001,3,0.3,85
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.024541378021240234,0.005,0.001,3,0.5,86
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02245020866394043,0.005,0.001,3,0.5,86
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02479410171508789,0.005,0.001,3,0.5,86
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.024302959442138672,0.005,0.001,4,0.1,87
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.024240970611572266,0.005,0.001,4,0.1,87
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.024321794509887695,0.005,0.001,4,0.1,87
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.024272918701171875,0.005,0.001,4,0.3,88
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02582383155822754,0.005,0.001,4,0.3,88
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025743961334228516,0.005,0.001,4,0.3,88
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02583003044128418,0.005,0.001,4,0.5,89
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02600860595703125,0.005,0.001,4,0.5,89
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025856733322143555,0.005,0.001,4,0.5,89
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.0197598934173584,0.005,0.005,2,0.1,90
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.019329309463500977,0.005,0.005,2,0.1,90
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.01843881607055664,0.005,0.005,2,0.1,90
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.018472909927368164,0.005,0.005,2,0.3,91
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.01838541030883789,0.005,0.005,2,0.3,91
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025478124618530273,0.005,0.005,2,0.3,91
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.023899316787719727,0.005,0.005,2,0.5,92
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02203083038330078,0.005,0.005,2,0.5,92
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.020846843719482422,0.005,0.005,2,0.5,92
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.022318601608276367,0.005,0.005,3,0.1,93
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02223992347717285,0.005,0.005,3,0.1,93
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.022182464599609375,0.005,0.005,3,0.1,93
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.022489070892333984,0.005,0.005,3,0.3,94
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.025630950927734375,0.005,0.005,3,0.3,94
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.0306398868560791,0.005,0.005,3,0.3,94
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.022387266159057617,0.005,0.005,3,0.5,95
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.024368762969970703,0.005,0.005,3,0.5,95
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.021581172943115234,0.005,0.005,3,0.5,95
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.024580717086791992,0.005,0.005,4,0.1,96
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.025627613067626953,0.005,0.005,4,0.1,96
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02467489242553711,0.005,0.005,4,0.1,96
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02514171600341797,0.005,0.005,4,0.3,97
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.024952411651611328,0.005,0.005,4,0.3,97
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025827884674072266,0.005,0.005,4,0.3,97
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.0288543701171875,0.005,0.005,4,0.5,98
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02689838409423828,0.005,0.005,4,0.5,98
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.027095317840576172,0.005,0.005,4,0.5,98
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.01952385902404785,0.005,0.01,2,0.1,99
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.020679473876953125,0.005,0.01,2,0.1,99
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.019700050354003906,0.005,0.01,2,0.1,99
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.019861459732055664,0.005,0.01,2,0.3,100
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.019758939743041992,0.005,0.01,2,0.3,100
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.019706249237060547,0.005,0.01,2,0.3,100
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.019396543502807617,0.005,0.01,2,0.5,101
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.019320249557495117,0.005,0.01,2,0.5,101
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.019153356552124023,0.005,0.01,2,0.5,101
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.0260927677154541,0.005,0.01,3,0.1,102
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02583456039428711,0.005,0.01,3,0.1,102
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.023618459701538086,0.005,0.01,3,0.1,102
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.025933504104614258,0.005,0.01,3,0.3,103
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.025402069091796875,0.005,0.01,3,0.3,103
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.024489641189575195,0.005,0.01,3,0.3,103
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.024188518524169922,0.005,0.01,3,0.5,104
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.023865222930908203,0.005,0.01,3,0.5,104
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.022344112396240234,0.005,0.01,3,0.5,104
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.024615764617919922,0.005,0.01,4,0.1,105
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.0243072509765625,0.005,0.01,4,0.1,105
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.024377107620239258,0.005,0.01,4,0.1,105
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02440333366394043,0.005,0.01,4,0.3,106
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02451920509338379,0.005,0.01,4,0.3,106
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.024427175521850586,0.005,0.01,4,0.3,106
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.034864187240600586,0.005,0.01,4,0.5,107
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.026659727096557617,0.005,0.01,4,0.5,107
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02601456642150879,0.005,0.01,4,0.5,107
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.019906997680664062,0.01,0.001,2,0.1,108
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.019492626190185547,0.01,0.001,2,0.1,108
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02030181884765625,0.01,0.001,2,0.1,108
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.01970672607421875,0.01,0.001,2,0.3,109
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.022192001342773438,0.01,0.001,2,0.3,109
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.019881725311279297,0.01,0.001,2,0.3,109
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.019679784774780273,0.01,0.001,2,0.5,110
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.019720077514648438,0.01,0.001,2,0.5,110
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.019155025482177734,0.01,0.001,2,0.5,110
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.021847009658813477,0.01,0.001,3,0.1,111
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.026747465133666992,0.01,0.001,3,0.1,111
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02244424819946289,0.01,0.001,3,0.1,111
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02263927459716797,0.01,0.001,3,0.3,112
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.022610902786254883,0.01,0.001,3,0.3,112
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.026258230209350586,0.01,0.001,3,0.3,112
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.024466991424560547,0.01,0.001,3,0.5,113
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02315807342529297,0.01,0.001,3,0.5,113
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025750160217285156,0.01,0.001,3,0.5,113
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.026859760284423828,0.01,0.001,4,0.1,114
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02960062026977539,0.01,0.001,4,0.1,114
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025824308395385742,0.01,0.001,4,0.1,114
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.027837514877319336,0.01,0.001,4,0.3,115
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02853250503540039,0.01,0.001,4,0.3,115
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.027184009552001953,0.01,0.001,4,0.3,115
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.027837514877319336,0.01,0.001,4,0.5,116
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.027644872665405273,0.01,0.001,4,0.5,116
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025880813598632812,0.01,0.001,4,0.5,116
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.01864480972290039,0.01,0.005,2,0.1,117
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.018386363983154297,0.01,0.005,2,0.1,117
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.01790022850036621,0.01,0.005,2,0.1,117
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.018540382385253906,0.01,0.005,2,0.3,118
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.018591880798339844,0.01,0.005,2,0.3,118
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.01957082748413086,0.01,0.005,2,0.3,118
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.023256540298461914,0.01,0.005,2,0.5,119
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.020112037658691406,0.01,0.005,2,0.5,119
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.018420696258544922,0.01,0.005,2,0.5,119
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02218317985534668,0.01,0.005,3,0.1,120
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.022217988967895508,0.01,0.005,3,0.1,120
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.0264437198638916,0.01,0.005,3,0.1,120
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.023984670639038086,0.01,0.005,3,0.3,121
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02848196029663086,0.01,0.005,3,0.3,121
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025215864181518555,0.01,0.005,3,0.3,121
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.024465322494506836,0.01,0.005,3,0.5,122
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02145838737487793,0.01,0.005,3,0.5,122
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.023186206817626953,0.01,0.005,3,0.5,122
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.025521516799926758,0.01,0.005,4,0.1,123
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02558302879333496,0.01,0.005,4,0.1,123
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02587413787841797,0.01,0.005,4,0.1,123
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02532649040222168,0.01,0.005,4,0.3,124
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.03145718574523926,0.01,0.005,4,0.3,124
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02696371078491211,0.01,0.005,4,0.3,124
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.026895761489868164,0.01,0.005,4,0.5,125
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.034290313720703125,0.01,0.005,4,0.5,125
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02971029281616211,0.01,0.005,4,0.5,125
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.021328449249267578,0.01,0.01,2,0.1,126
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.022229909896850586,0.01,0.01,2,0.1,126
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.019724607467651367,0.01,0.01,2,0.1,126
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.019994020462036133,0.01,0.01,2,0.3,127
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02247166633605957,0.01,0.01,2,0.3,127
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.019322872161865234,0.01,0.01,2,0.3,127
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.019922971725463867,0.01,0.01,2,0.5,128
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.020548582077026367,0.01,0.01,2,0.5,128
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.020091533660888672,0.01,0.01,2,0.5,128
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.023628711700439453,0.01,0.01,3,0.1,129
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.024698257446289062,0.01,0.01,3,0.1,129
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025496244430541992,0.01,0.01,3,0.1,129
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.022184371948242188,0.01,0.01,3,0.3,130
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02530980110168457,0.01,0.01,3,0.3,130
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.022705793380737305,0.01,0.01,3,0.3,130
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02569103240966797,0.01,0.01,3,0.5,131
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.021841049194335938,0.01,0.01,3,0.5,131
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.023792743682861328,0.01,0.01,3,0.5,131
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02864694595336914,0.01,0.01,4,0.1,132
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.027294397354125977,0.01,0.01,4,0.1,132
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02543354034423828,0.01,0.01,4,0.1,132
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.025296449661254883,0.01,0.01,4,0.3,133
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.024875640869140625,0.01,0.01,4,0.3,133
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025355100631713867,0.01,0.01,4,0.3,133
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.03429102897644043,0.01,0.01,4,0.5,134
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.026758909225463867,0.01,0.01,4,0.5,134
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.026768922805786133,0.01,0.01,4,0.5,134
